company,Parent_City,Country_head,NACE_Core_Code,NACE_Secondary_Codes,Operating_Revenue_1000USD,Employees_Count,Profit_Margin,ESG_Score,Ownership,Subsidiary_City,Country_sub,Subsidiary_Name,sub_nace_code,sub_Assets_millionUSD,Parent_City_clean,Subsidiary_City_clean,head_lat,head_lng,head_city_pop,sub_lat,sub_lng,sub_city_pop
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,ROCKAWAY,US,WARNER CHILCOTT INC,2120.0,,NORTH CHICAGO,ROCKAWAY,42.3172,-87.8595,30772.0,40.9602,-74.4988,25810.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CINCINNATI,US,WARNER CHILCOTT PHARMACEUTICALS INC,2120.0,,NORTH CHICAGO,CINCINNATI,42.3172,-87.8595,30772.0,39.1413,-84.506,1704916.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,BINGHAM FARMS,US,WARNER CHILCOTT SALES LLC,2120.0,,NORTH CHICAGO,BINGHAM FARMS,42.3172,-87.8595,30772.0,42.51587,-83.27326,1133.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SAINT CHARLES,US,WARNER CHILCOTT UPS SCS,2120.0,,NORTH CHICAGO,SAINT CHARLES,42.3172,-87.8595,30772.0,38.60317,-76.93858,36376.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NEWARK,US,WARNER CHILCOTT UPS SCS,2120.0,,NORTH CHICAGO,NEWARK,42.3172,-87.8595,30772.0,40.7245,-74.1725,307188.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,OMAHA,US,WATSON LABORATORIES EXIT,2120.0,,NORTH CHICAGO,OMAHA,42.3172,-87.8595,30772.0,41.2627,-96.0529,826161.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,HOUSTON,US,WATSON LABORATORIES EXIT,2120.0,,NORTH CHICAGO,HOUSTON,42.3172,-87.8595,30772.0,29.786,-95.3885,6046392.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,COLUMBUS,US,WATSON LABORATORIES EXIT,2120.0,,NORTH CHICAGO,COLUMBUS,42.3172,-87.8595,30772.0,39.9862,-82.9855,1578153.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,BOSSIER CITY,US,WATSON LABORATORIES EXIT,2120.0,,NORTH CHICAGO,BOSSIER CITY,42.3172,-87.8595,30772.0,32.5224,-93.6668,62832.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CARMEL,US,WATSON LABORATORIES INC,2120.0,,NORTH CHICAGO,CARMEL,42.3172,-87.8595,30772.0,39.965,-86.146,100501.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,PHOENIX,US,WATSON LABORATORIES INC,2120.0,,NORTH CHICAGO,PHOENIX,42.3172,-87.8595,30772.0,33.5722,-112.0892,4065338.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,FORT LAUDERDALE,US,WATSON LABORATORIES INC FL,2120.0,,NORTH CHICAGO,FORT LAUDERDALE,42.3172,-87.8595,30772.0,26.1412,-80.1464,183032.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SAN ANSELMO,US,WATSON LABS,2120.0,,NORTH CHICAGO,SAN ANSELMO,42.3172,-87.8595,30772.0,37.9821,-122.5699,12711.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,BREWSTER,US,WATSON LABS,2120.0,,NORTH CHICAGO,BREWSTER,42.3172,-87.8595,30772.0,41.7463,-70.0676,10367.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,DIAMOND BAR,US,WATSON LABS,2120.0,,NORTH CHICAGO,DIAMOND BAR,42.3172,-87.8595,30772.0,33.9992,-117.8161,53750.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CINCINNATI,US,WATSON LABS INC,2120.0,,NORTH CHICAGO,CINCINNATI,42.3172,-87.8595,30772.0,39.1413,-84.506,1704916.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CORONA,US,WATSON LABS INC,2120.0,,NORTH CHICAGO,CORONA,42.3172,-87.8595,30772.0,33.8616,-117.5649,158839.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NORRISTOWN,US,WATSON PHARMA C,2120.0,,NORTH CHICAGO,NORRISTOWN,42.3172,-87.8595,30772.0,40.1225,-75.3398,35782.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,OAKVILLE,CA,WATSON PHARMA COMPANY,2120.0,,NORTH CHICAGO,OAKVILLE,42.3172,-87.8595,30772.0,43.45,-79.6833,213759.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SALT LAKE CITY,US,WATSON PHARMACEUTICAL,2120.0,,NORTH CHICAGO,SALT LAKE CITY,42.3172,-87.8595,30772.0,40.7776,-111.9311,1169033.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SALT LAKE CITY,US,WATSON PHARMACEUTICAL,2120.0,,NORTH CHICAGO,SALT LAKE CITY,42.3172,-87.8595,30772.0,40.7776,-111.9311,1169033.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NORTH BRUNSWICK,US,WATSON PHARMACEUTICAL INC,2120.0,,NORTH CHICAGO,NORTH BRUNSWICK,42.3172,-87.8595,30772.0,40.4505,-74.4798,43867.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,WESTON,US,WATSON PHARMACEUTICALS INC,2120.0,,NORTH CHICAGO,WESTON,42.3172,-87.8595,30772.0,26.1006,-80.4054,67952.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,DAVIE,US,WATSON PHARMACEUTICALS INC,2120.0,,NORTH CHICAGO,DAVIE,42.3172,-87.8595,30772.0,26.0789,-80.287,106412.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,JACKSONVILLE,US,WATSON PHARMACY INC,2120.0,,NORTH CHICAGO,JACKSONVILLE,42.3172,-87.8595,30772.0,30.3322,-81.6749,1303156.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,JACKSONVILLE,US,WATSON PHARMACY INC,2120.0,,NORTH CHICAGO,JACKSONVILLE,42.3172,-87.8595,30772.0,30.3322,-81.6749,1303156.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,IRVINE,US,WATSON PHARMACY LLC,2120.0,,NORTH CHICAGO,IRVINE,42.3172,-87.8595,30772.0,33.6772,-117.7738,308160.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,HAMILTON,BM,ABBVIE HOLDINGS UNLIMITED,6420.0,,NORTH CHICAGO,HAMILTON,42.3172,-87.8595,30772.0,32.2942,-64.7819,854.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,BANGALORE,IN,ALLERGAN HEALTHCARE INDIA PRIVATE LIMITED,8690.0,14.0,NORTH CHICAGO,BANGALORE,42.3172,-87.8595,30772.0,12.9789,77.5917,15386000.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,HAMILTON,BM,"WARNER CHILCOTT HOLDINGS COMPANY III, LIMITED",6420.0,,NORTH CHICAGO,HAMILTON,42.3172,-87.8595,30772.0,32.2942,-64.7819,854.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CAMBRIDGE,US,CARISMA THERAPEUTICS INC,7211.0,30.0,NORTH CHICAGO,CAMBRIDGE,42.3172,-87.8595,30772.0,42.3759,-71.1185,117794.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CAMBRIDGE,US,"AQUINNAH PHARMACEUTICALS, INC.",2120.0,,NORTH CHICAGO,CAMBRIDGE,42.3172,-87.8595,30772.0,42.3759,-71.1185,117794.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,BOSTON,US,"KOJIN THERAPEUTICS, INC.",7211.0,,NORTH CHICAGO,BOSTON,42.3172,-87.8595,30772.0,42.3188,-71.0852,4355184.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SAN DIEGO,US,"LIGHT HORSE THERAPEUTICS, INC.",7211.0,,NORTH CHICAGO,SAN DIEGO,42.3172,-87.8595,30772.0,32.8313,-117.1222,3057778.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,"NEW YORK, NY",US,PETRA PHARMA CORP,,,NORTH CHICAGO,NEW YORK,42.3172,-87.8595,30772.0,40.6943,-73.9249,18832416.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SAN DIEGO,US,STEMSON THERAPEUTICS CORP,7490.0,,NORTH CHICAGO,SAN DIEGO,42.3172,-87.8595,30772.0,32.8313,-117.1222,3057778.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,4646.0,48300000.0,34100.0,-17.348,3.8,100.0,PLAINSBORO,US,APOTHECON INC,,,PRINCETON,PLAINSBORO,25.5396,-80.3971,41476.0,40.3377,-74.5879,23954.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,100.0,"NEW YORK, NY",US,BOCLARO INC,,,PRINCETON,NEW YORK,25.5396,-80.3971,41476.0,40.6943,-73.9249,18832416.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,100.0,SANTA TERESA DEL TUY,VE,BRISTOL MYERS DE VENEZUELA S.C.A,,,PRINCETON,SANTA TERESA DEL TUY,25.5396,-80.3971,41476.0,10.2333,-66.6639,260899.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,100.0,"NEW YORK, NY",US,BRISTOL-MAIERS SKVIBB INTERNESHNL KORPOREISHN,,,PRINCETON,NEW YORK,25.5396,-80.3971,41476.0,40.6943,-73.9249,18832416.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,100.0,SHANGHAI,CN,"BRISTOL-MYERS SQUIBB (CHINA) INVESTMENT CO., LTD.",6630.0,75.0,PRINCETON,SHANGHAI,25.5396,-80.3971,41476.0,31.2286,121.4747,24073000.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,100.0,ANN ARBOR,US,IFM THERAPEUTICS INC,7211.0,,PRINCETON,ANN ARBOR,25.5396,-80.3971,41476.0,42.2759,-83.731,314647.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,100.0,NEW YORK,US,ROUTE 22 REAL ESTATE HOLDING CORPORATION,9499.0,,PRINCETON,NEW YORK,25.5396,-80.3971,41476.0,40.6943,-73.9249,18832416.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,100.0,LISBOA,PT,SQUIBB FARMACEUTICA PORTUGUESA LIMITADA,,,PRINCETON,LISBON,25.5396,-80.3971,41476.0,38.7122,-9.134,548703.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,100.0,"PRINCETON, NJ",US,SQUIBB OVERSEAS INVESTMENTS INC,,,PRINCETON,PRINCETON,25.5396,-80.3971,41476.0,25.5396,-80.3971,41476.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,100.0,MEMPHIS,US,SQUIBB PROPERTIES INC,6820.0,,PRINCETON,MEMPHIS,25.5396,-80.3971,41476.0,35.1087,-89.9663,1033394.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,DUBLIN,IE,B-MS GENERX UNLIMITED COMPANY,8621.0,0.0,PRINCETON,DUBLIN,25.5396,-80.3971,41476.0,53.3497,-6.2603,592713.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,TORONTO,CA,3130827 CANADA INC,2120.0,,PRINCETON,TORONTO,25.5396,-80.3971,41476.0,43.7417,-79.3733,5647656.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,LOS ANGELES,US,"ABRAXIS BIOSCIENCE, INC.",2120.0,1068.0,PRINCETON,LOS ANGELES,25.5396,-80.3971,41476.0,34.1141,-118.4068,11885717.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,BOSTON,US,"ACETYLON PHARMACEUTICALS, INC.",2120.0,,PRINCETON,BOSTON,25.5396,-80.3971,41476.0,42.3188,-71.0852,4355184.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,WALTHAM,US,"ADNEXUS THERAPEUTICS, INC.",2120.0,,PRINCETON,WALTHAM,25.5396,-80.3971,41476.0,42.3889,-71.2423,64723.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,WALTHAM,US,"ADNEXUS, A BRISTOL-MYERS SQUIBB R&D COMPANY",2120.0,,PRINCETON,WALTHAM,25.5396,-80.3971,41476.0,42.3889,-71.2423,64723.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,BEDFORD,US,"AVILA THERAPEUTICS, INC.",2120.0,,PRINCETON,BEDFORD,25.5396,-80.3971,41476.0,32.8464,-97.135,49191.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,NACOGDOCHES,US,BMS,2120.0,,PRINCETON,NACOGDOCHES,25.5396,-80.3971,41476.0,31.6134,-94.6528,32104.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,MCALLEN,US,BMS,2120.0,,PRINCETON,MCALLEN,25.5396,-80.3971,41476.0,26.2252,-98.2467,810034.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,ARLINGTON,US,BMS,2120.0,,PRINCETON,ARLINGTON,25.5396,-80.3971,41476.0,32.6998,-97.125,394769.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,DUBLIN,IE,BRISTOL - MYERS SQUIBB DELTA COMPANY LIMITED,2011.0,2433.0,PRINCETON,DUBLIN,25.5396,-80.3971,41476.0,53.3497,-6.2603,592713.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,VRILISSIA,GR,BRISTOL - MYERS SQUIBB S.A.,2120.0,88.0,PRINCETON,VRILISSIA,25.5396,-80.3971,41476.0,38.0333,23.8333,32417.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,SOMERSET,US,BRISTOL MEYERS SQUIBB INC,2120.0,,PRINCETON,SOMERSET,25.5396,-80.3971,41476.0,40.5083,-74.501,23851.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,LOWELL,US,BRISTOL MYER SQUIBB,2120.0,,PRINCETON,LOWELL,25.5396,-80.3971,41476.0,42.6389,-71.3217,114799.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,PLAINSBORO,US,BRISTOL MYERS,2120.0,,PRINCETON,PLAINSBORO,25.5396,-80.3971,41476.0,40.3377,-74.5879,23954.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,DANVILLE,US,BRISTOL MYERS,2120.0,,PRINCETON,DANVILLE,25.5396,-80.3971,41476.0,37.8121,-121.9698,43426.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,AUSTIN,US,BRISTOL MYERS & ASSOCIATES PC,2120.0,,PRINCETON,AUSTIN,25.5396,-80.3971,41476.0,30.3005,-97.7522,1915031.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,ISELIN,US,BRISTOL MYERS MEAD JOHNSO,2120.0,,PRINCETON,ISELIN,25.5396,-80.3971,41476.0,40.5697,-74.3172,19151.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,HOFFMAN ESTATES,US,BRISTOL MYERS PRODUCT,2120.0,,PRINCETON,HOFFMAN ESTATES,25.5396,-80.3971,41476.0,42.064,-88.1468,51186.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,LAKEWOOD,US,BRISTOL MYERS PRODUCTION,2120.0,,PRINCETON,LAKEWOOD,25.5396,-80.3971,41476.0,39.6977,-105.1172,156309.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,OVERLAND PARK,US,BRISTOL MYERS PRODUCTS CO,2120.0,,PRINCETON,OVERLAND PARK,25.5396,-80.3971,41476.0,38.887,-94.687,197199.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,UNION,US,BRISTOL MYERS PRODUCTS RESEARCH,2120.0,,PRINCETON,UNION,25.5396,-80.3971,41476.0,40.6953,-74.2697,60119.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,NORTH BRUNSWICK,US,BRISTOL MYERS SQB SOD,2120.0,,PRINCETON,NORTH BRUNSWICK,25.5396,-80.3971,41476.0,40.4505,-74.4798,43867.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,ATLANTA,US,BRISTOL MYERS SQUBB,2120.0,,PRINCETON,ATLANTA,25.5396,-80.3971,41476.0,33.7628,-84.422,5211164.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,PRINCETON,US,BRISTOL MYERS SQUIBB,2120.0,,PRINCETON,PRINCETON,25.5396,-80.3971,41476.0,25.5396,-80.3971,41476.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,WALLINGFORD,US,BRISTOL MYERS SQUIBB,2120.0,,PRINCETON,WALLINGFORD,25.5396,-80.3971,41476.0,41.45704,-72.82316,17712.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,DEVENS,US,BRISTOL MYERS SQUIBB,2120.0,,PRINCETON,DEVENS,25.5396,-80.3971,41476.0,42.5447,-71.61318,1840.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,PRINCETON,US,BRISTOL MYERS SQUIBB,2120.0,,PRINCETON,PRINCETON,25.5396,-80.3971,41476.0,25.5396,-80.3971,41476.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,SUMMIT,US,BRISTOL MYERS SQUIBB CO,2120.0,,PRINCETON,SUMMIT,25.5396,-80.3971,41476.0,40.7154,-74.3647,22512.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,PRINCETON,US,BRISTOL MYERS SQUIBB CO,2120.0,,PRINCETON,PRINCETON,25.5396,-80.3971,41476.0,25.5396,-80.3971,41476.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,PRINCETON,US,BRISTOL MYERS SQUIBB CO,2120.0,,PRINCETON,PRINCETON,25.5396,-80.3971,41476.0,25.5396,-80.3971,41476.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,TAMPA,US,BRISTOL MYERS SQUIBB CO,,,PRINCETON,TAMPA,25.5396,-80.3971,41476.0,27.9945,-82.4447,2906035.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,CAIRO,EG,BRISTOL MYERS SQUIBB EGYPT,,,PRINCETON,CAIRO,25.5396,-80.3971,41476.0,30.0444,31.2358,20296000.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,SUMMIT,US,BRISTOL MYERS SQUIBB FSP,,,PRINCETON,SUMMIT,25.5396,-80.3971,41476.0,40.7154,-74.3647,22512.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,BROOKFIELD,US,BRISTOL MYERS SQUIBB KACZMAREK,2120.0,,PRINCETON,BROOKFIELD,25.5396,-80.3971,41476.0,43.064,-88.1231,41592.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,ROCHESTER,US,BRISTOL MYERS SQUIBB MARBLE,2120.0,,PRINCETON,ROCHESTER,25.5396,-80.3971,41476.0,43.168,-77.6162,694707.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,CHAPIN,US,BRISTOL MYERS SQUIBB MASC,2120.0,,PRINCETON,CHAPIN,25.5396,-80.3971,41476.0,39.88142,-88.77396,575.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,COLUMBUS,US,BRISTOL MYERS SQUIBB MEDICAL IMAGIN,2120.0,,PRINCETON,COLUMBUS,25.5396,-80.3971,41476.0,39.9862,-82.9855,1578153.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,SAN DIEGO,US,BRISTOL MYERS SQUIBB PHARMACY,2120.0,,PRINCETON,SAN DIEGO,25.5396,-80.3971,41476.0,32.8313,-117.1222,3057778.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,BURTON,US,BRISTOL MYERS SQUIBB PHARMECEUTICALS GRO,2120.0,,PRINCETON,BURTON,25.5396,-80.3971,41476.0,42.9974,-83.6175,29529.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,TEMPLE TERRACE,US,BRISTOL MYERS SQUIBB PILLA,2120.0,,PRINCETON,TEMPLE TERRACE,25.5396,-80.3971,41476.0,28.0436,-82.3773,26922.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,HAVERHILL,US,BRISTOL MYERS SQUIBB REDD,2120.0,,PRINCETON,HAVERHILL,25.5396,-80.3971,41476.0,42.7838,-71.0871,67387.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,MADRID,ES,BRISTOL MYERS SQUIBB SAU,4646.0,146.0,PRINCETON,MADRID,25.5396,-80.3971,41476.0,40.4169,-3.7033,6211000.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,MESA,US,BRISTOL MYERS SQUIBB SMIT,2120.0,,PRINCETON,MESA,25.5396,-80.3971,41476.0,33.4015,-111.7178,507478.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,SAN DIEGO,US,BRISTOL MYERS SQUIBB SPMG,2120.0,,PRINCETON,SAN DIEGO,25.5396,-80.3971,41476.0,32.8313,-117.1222,3057778.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,SUMMIT,US,BRISTOL MYERS SQUIBB- S16,2120.0,,PRINCETON,SUMMIT,25.5396,-80.3971,41476.0,40.7154,-74.3647,22512.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,LARGO,US,BRISTOL- MYERS SQUIBB,2120.0,,PRINCETON,LARGO,25.5396,-80.3971,41476.0,27.9088,-82.7712,82506.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,EVANSVILLE,US,BRISTOL-MEYERS SQUIBB CO,2120.0,,PRINCETON,EVANSVILLE,25.5396,-80.3971,41476.0,37.9881,-87.5341,206418.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,VILLA PARK,US,BRISTOL-MYERS CO,2120.0,,PRINCETON,VILLA PARK,25.5396,-80.3971,41476.0,41.8865,-87.9779,22456.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,PRINCETON,US,BRISTOL-MYERS PHARMACEUTICAL RESEARCH & DEVELOPMENT DIVISION,2120.0,,PRINCETON,PRINCETON,25.5396,-80.3971,41476.0,25.5396,-80.3971,41476.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,LAWRENCEVILLE,US,BRISTOL-MYERS PRINCETON,2120.0,,PRINCETON,LAWRENCEVILLE,25.5396,-80.3971,41476.0,33.9523,-83.9932,30626.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,CHELMSFORD,US,BRISTOL-MYERS SQIBB-PHARM,2120.0,,PRINCETON,CHELMSFORD,25.5396,-80.3971,41476.0,42.6,-71.3631,36220.0
BRISTOL-MYERS SQUIBB COMPANY,PRINCETON,US,2120.0,,48300000.0,34100.0,-17.348,3.8,,SAINT LOUIS,US,BRISTOL-MYERS SQIBB-PHARM,2120.0,,PRINCETON,SAINT LOUIS,25.5396,-80.3971,41476.0,43.40836,-84.60667,7482.0
